0,1,2
-23.32615,1.1224461,5.0353246
-18.63295,3.1623633,5.951668
-30.612686,4.403323,9.066852
-24.040686,2.4460075,4.117034
-12.321695,-1.3115083,0.017975584
-17.64092,-2.353542,2.8482196
-21.372778,0.75947446,3.551103
-18.580835,-0.4556058,3.0957923
-26.869404,2.2033265,6.5070734
-12.869918,-0.1971346,-9.819807
-15.03003,-1.9189775,-1.5777656
13.429865,0.06612761,13.895365
-18.202444,-0.9771154,-3.1673105
-34.83354,4.8033614,7.3142033
-22.192017,0.6365139,4.667788
-24.002998,2.3030057,3.667737
-14.27425,-1.7724751,-1.7806256
-24.788364,3.2040837,5.528883
-13.318356,-3.6738284,-1.8305966
-4.466803,-6.2546215,-4.6262765
-10.906742,-4.63243,-0.5298197
-31.378866,5.9921556,5.4700527
-17.848919,-1.2427593,-2.0408268
-0.65587574,-5.2834964,-8.592127
-28.533813,3.5708811,6.732809
-17.487988,-1.1530298,2.4132295
-20.57967,0.5145893,-0.6578649
-12.986087,-4.547193,0.8942495
-11.064352,-2.0899763,0.9765581
-21.612257,2.4974813,1.8390261
-21.758665,2.2868125,2.06415
-13.843629,-4.4661245,1.0832243
-28.694613,3.09907,7.3547125
-16.099443,6.020753,4.325653
-5.9014144,-3.8465397,-5.195254
-9.581593,-3.8565278,-4.2262483
-7.116372,-0.56862426,-2.3348036
0.27362862,-5.7437057,13.189111
-14.794109,0.4068547,1.7387013
-17.434391,0.397574,1.3726956
-10.048861,-0.8051747,8.297788
-17.929293,-1.9569507,1.0455114
-26.133823,2.5290926,5.9339814
-20.899614,-1.6308452,-1.735844
-5.046187,-0.89419055,-1.1619755
-18.141914,2.8988664,5.616449
-14.859364,-3.8889668,-0.53671867
-24.48268,5.1806097,5.6810665
-32.033726,4.7424536,7.975665
-19.739752,-0.3689178,2.2183151
-18.471014,-2.1778698,0.18916552
0.13574006,-5.5858064,-9.725965
-11.430789,-5.247196,-2.4161253
-26.657734,3.1688416,5.452623
-7.636279,-5.5675488,-7.0567327
-4.242933,-6.7425303,-5.5720854
-12.079348,-4.0910535,2.4972842
-6.895456,-3.4312286,-5.4382706
-19.407576,-3.5671258,2.2911947
-20.928192,0.4688103,0.1701684
-18.822727,9.668706,-0.49977595
10.196553,-2.813892,12.306182
-24.44242,2.4604747,4.5179834
-21.16922,0.45562458,0.038644306
-15.2299185,-3.4602637,-0.0008385559
-24.005215,2.3888907,3.1197786
-24.76587,1.5953311,5.324743
-8.505869,-0.8833443,-2.0724072
-31.376926,4.69037,6.3015194
-9.0682955,-2.892838,-2.7560306
9.026196,-2.474551,-9.884453
-20.89387,0.040371895,0.7268012
-16.244442,-4.306821,2.7815592
-4.822563,1.385491,-6.66361
-18.839317,-2.1239188,1.2512745
-15.699813,-1.9599928,-1.6422826
-15.679603,-1.3073106,-2.710965
-8.189954,-6.3932724,-3.9726398
-4.9008217,-5.975306,-5.48355
-13.143997,-4.269328,0.74912256
1.1827992,-4.165671,-6.032082
-13.57254,-5.212287,-0.58302224
-25.336369,2.6990001,4.1727705
-14.09362,-5.1744027,3.350491
-34.29092,2.5232127,6.378722
-21.104843,3.8829088,4.277146
-11.5239105,-2.7462885,0.17482857
15.25915,-0.5024207,13.152297
-10.61657,-3.2015831,-2.5475056
-17.81941,-0.7873051,2.921535
-2.5848234,-4.6272974,-4.929423
-12.968399,-3.699055,1.9230124
-32.051067,6.637629,6.105135
-5.22167,-5.0164313,-5.2975574
-8.68327,-6.706,-4.0394855
-26.021389,3.1751785,6.2589808
-20.108393,3.3424594,-6.188602
-24.8517,2.6966026,4.9266086
-24.89844,2.3307765,5.5825825
-18.715052,0.958783,-0.9740984
-6.2852354,-2.0467062,5.0019264
-25.430649,0.65949297,4.721877
-9.588848,-5.9794674,-2.3213637
0.919263,-3.308205,-7.701814
-30.099388,2.687306,5.5160475
-20.164448,0.54170364,3.2278333
-8.578956,-6.7084394,-4.097623
-16.99832,-3.81707,1.6501464
-12.712106,-2.818925,1.8500652
-14.469331,-0.9941607,-5.7173915
-14.588859,-6.6194344,1.5326793
-32.33027,6.0813975,8.630264
-9.945817,-6.1103363,-2.837778
-19.156431,4.189212,-1.0703394
-34.19482,3.188318,2.915559
-10.966398,-1.7777497,-0.27843297
-15.752283,-2.0765724,-1.1672596
-4.167787,-4.522437,-4.97174
-19.449198,3.642454,5.151542
-7.977783,-4.457689,-5.077498
-15.994067,-1.4522202,-0.53901577
-4.806962,-6.54582,-5.3056154
-14.286898,-4.06296,-0.7539821
-29.530046,4.2812934,4.4927344
-5.025892,-5.1921988,-5.150753
-21.617533,-2.176644,1.8826516
-23.925114,2.9465585,0.48974204
-15.404247,-0.8066934,-1.2904907
-18.333471,0.2776925,4.462303
11.024388,-1.976323,-9.166049
-12.05689,-1.7799113,-3.8776448
6.2590437,1.498865,10.88415
-18.408165,-2.140796,0.27935004
-19.077053,0.03201981,3.8828242
0.6518436,-4.7921486,-6.432477
-20.970179,0.66293585,3.7055712
-25.744513,2.521319,5.750149
-3.8392322,2.0061593,5.604464
-25.709036,3.346955,5.8665967
-18.077215,-2.6703246,1.4015733
13.374005,-0.569591,13.940111
-9.142876,-2.9338598,-2.7704144
-26.198294,3.3237705,6.8010144
-11.500099,-6.838181,0.9762787
-24.136398,4.416927,2.0670047
-8.393347,-4.0554495,-5.1316056
-13.969854,-4.587255,-1.617242
-27.599323,5.0799847,8.262182
-17.030039,0.82899815,5.4656043
-0.6699029,-3.8040423,-6.4815817
-8.656157,-3.0003169,-2.3294687
-12.098455,-1.6728672,-7.390572
-25.494995,3.2261033,7.17073
-20.28242,-0.73355985,-2.124631
-2.805815,-4.8132343,-7.5848975
-11.066563,-5.211227,0.29388365
-14.46168,-4.2511253,-0.47654217
-9.153799,-6.09184,-2.8517535
-21.054462,3.8114033,3.9650245
-8.90243,-4.670736,-2.6030319
-0.36627385,-4.186517,-9.403642
-8.601918,-4.814242,-2.2063148
-6.947759,-4.6686687,-5.0792174
-17.781641,2.1877847,2.918752
-14.380237,1.5095966,0.62350565
-14.483155,-4.79309,1.784429
-18.326162,-1.0269195,-3.0955892
-6.6283746,-4.431635,-4.9241004
-20.761595,-0.98142016,0.5424165
-0.13111953,-5.5369005,-9.534939
-11.089605,-5.16665,-2.8302631
-26.325686,4.2180314,7.054372
-13.818527,-4.3717327,-1.7127472
-17.381992,-1.1764677,2.9164374
-24.14023,3.0622764,5.607349
-30.197357,5.8610697,7.035689
-13.838309,-3.5300608,2.4283879
-19.800753,0.66692805,2.8873603
-11.150108,-3.8952649,-2.9188364
-25.28435,5.725717,3.6161733
-14.531549,-2.4052145,0.08271709
-14.74705,0.22368103,-3.5910869
-14.097687,-0.079755984,2.1349623
-1.9249063,-0.27273524,-3.6048117
-16.344418,-0.71670693,-1.4944165
-19.131931,-2.0323904,1.5110261
-5.9828095,-5.967029,-5.442703
-18.414997,3.8419359,5.1562862
-34.435013,2.887837,5.925708
-6.5366697,-6.697922,-2.4930532
-6.523368,6.160253,-3.615768
-22.486366,2.0328646,4.633368
-24.811079,3.7553473,3.083982
-19.259731,-1.2928114,-1.9100817
-21.494394,1.6455228,0.31279486
15.253836,-0.5321466,13.1403675
-16.925772,1.5221597,0.46164483
-19.297407,3.4546487,5.007423
-15.023258,-0.7137442,0.5260704
-0.974098,-5.178891,-8.506174
-25.10983,4.68402,4.132514
-33.02535,4.0711074,4.327582
-9.936743,-6.0638824,-2.870842
-18.494362,-1.3612478,-0.1471919
-7.618568,-3.611737,-4.7797647
-5.6316204,-2.81303,-5.5408483
-11.402597,-1.3054321,-0.020380998
-14.04187,-4.918963,-0.65973336
-33.486122,6.8673863,7.574186
0.3827497,-5.650799,-10.153366
-13.674535,-3.5366354,-1.3130687
-17.612385,2.164101,3.158796
-11.176116,-4.748089,-2.9511425
-4.541249,-5.8204517,-4.5230255
-31.19847,3.0162203,8.570813
-4.1212344,-6.8703027,-5.2349167
0.7787675,-3.8447332,-6.8812737
-15.565341,-0.82798064,2.7112134
-4.3861656,-6.6140223,-5.5037656
-12.724803,-2.9357305,1.9594082
-10.155154,-5.0554843,-3.038853
-6.629695,-5.706088,-4.630529
-19.159927,-1.137555,0.75700897
-18.642134,-3.7544053,2.2478034
2.0150158,-6.5409184,-11.017841
-31.579437,5.2902646,6.365905
-22.812456,0.22643791,4.7517014
-24.279232,3.2563195,2.7888372
-27.8924,4.4580045,4.405425
1.0294539,-4.071828,-5.7662783
-25.425364,4.0116835,5.1359067
-3.685592,-2.688971,-4.1934752
-5.2678947,-6.2106175,-5.117277
-32.71939,6.567477,7.2208095
-11.251548,-1.8274528,-1.5382446
-10.937362,-3.0913258,3.6956866
-17.87412,-2.3238664,2.875113
-15.52366,-0.6887411,2.6743002
5.150281,3.121742,9.029859
-10.909596,1.6865786,2.2406573
-20.249182,1.4168688,-1.2727958
-31.365784,6.4766326,4.029929
0.23685265,-5.34021,-10.590396
-26.703535,3.1523256,6.12795
-30.827623,2.938394,6.0906124
-15.969494,-1.8705877,-1.1159837
-24.281689,4.7946653,5.590828
-18.175304,-1.7443886,1.3555173
-11.586529,-3.7715027,1.3924459
-11.947689,-5.232815,-2.2316782
-13.979106,-3.5286665,-1.0079461
0.53877926,-5.619396,-9.859922
-10.904848,-2.2301295,-1.7453578
-34.798283,5.444135,8.615513
-0.92351717,-4.106958,-6.3572054
-20.666832,0.24291682,4.1157236
-17.275587,0.36479828,1.0507458
-14.63277,-4.772542,-1.5423975
-3.6258967,-5.275259,-5.8660045
-8.599861,-4.938619,-2.790778
-27.39662,4.2475266,7.243579
-17.33622,-2.680399,1.0865197
-11.455122,-1.0675651,-1.9110674
-8.766863,-2.033167,-4.916563
-19.985395,-1.2442007,-0.6286467
-13.624445,0.697593,0.5856696
-21.691366,1.5026178,2.0484536
5.654919,3.999523,-4.7462554
-13.896293,-0.55388033,0.741718
-8.40218,-6.2397704,-3.0314624
-21.702309,1.750781,0.22817414
-5.1220517,-2.1528766,-4.5590167
-13.517691,-4.533348,1.1334338
-14.246228,-3.3899975,-1.4384742
-15.782072,-1.3014501,-2.7838223
-17.300945,2.13238,5.145001
-21.420195,0.372504,4.5707984
-20.02515,-3.2277215,2.0519242
-13.152003,-3.3375463,-1.8984873
-11.472605,-6.8692327,0.9117032
29.861156,-3.3811913,0.58077866
-29.411783,2.5597312,4.5427947
-24.113016,4.4622765,2.0048146
-33.869667,6.2821727,4.1911287
-13.559319,-2.1302648,2.846547
-19.099213,-0.8342527,2.774679
-25.279184,5.792848,3.589701
-12.765234,7.562062,3.3615468
-3.951983,-4.302707,-4.0414376
-30.328535,2.527702,4.5904474
-10.997695,-4.6076026,-1.1871544
-4.0369773,-2.950329,-4.911307
-17.205727,-3.5676162,1.7757921
-28.008919,3.9116697,4.458269
-22.733612,2.7020123,4.602906
-9.233311,-6.0871353,-2.549644
1.0208437,-5.394442,-10.98529
-23.148087,0.34010422,-2.4462929
-20.719099,0.3683621,4.442383
-9.730808,-4.4561625,-1.4369681
-4.430079,-7.0292497,-5.389489
-7.2509375,-3.271397,-5.2044625
-18.971764,-2.0973167,1.3132473
-23.08798,0.31091163,-2.4045782
-17.760748,0.009940462,0.56670433
-16.259464,-1.086699,0.8571591
-14.965967,-3.7677836,2.600687
-10.073093,-5.781738,-3.365927
-18.46539,-2.4043636,1.3525795
-14.5383215,-3.9837916,-0.6616845
-17.594316,2.0610332,3.1118963
-24.790657,4.045741,7.1080995
-7.2424436,-5.2095485,-4.3815837
1.7584704,-6.40698,-10.909313
-13.902889,-2.6692827,-0.39299795
-24.543139,4.779866,5.524259
-14.824934,-3.907771,-0.17876196
-12.396444,-5.322495,2.5418432
-21.96682,6.5071254,4.06329
1.4488577,-3.6252518,-7.4850492
-12.889219,-0.48359504,0.9324134
-25.462084,3.9728606,5.7244496
-33.047684,3.2385645,7.2151346
-12.232763,-5.4469514,2.207808
-23.147858,3.0328422,2.0573146
-24.391064,4.3056364,2.4849992
-20.120249,-0.27487344,0.12410146
-27.433275,3.646529,5.339121
-8.512447,-2.9740355,-5.3007517
-19.397293,-1.5519572,1.519433
-17.749454,-0.16771713,2.4955463
-13.719281,-2.2779875,2.984345
-8.735398,-5.081711,-2.7627652
29.645405,-4.128087,3.4747064
-14.448715,-4.814609,1.765737
-9.634764,-3.9145648,-4.1982574
-14.721733,-4.274125,0.3570248
-0.16079587,-5.660636,-9.537887
-33.22103,7.2071958,3.809232
-2.6484892,-2.2952025,-3.3510268
-17.812817,-0.55258006,3.8432913
-34.251293,2.9559624,5.5347257
5.795147,-4.088445,-6.287747
-15.3996105,-3.991456,2.3370876
-20.24023,-0.83240855,0.8992596
-14.113517,4.421656,0.13010594
-7.29245,-6.2886763,-4.4459453
-6.617538,-5.647886,-4.603581
-27.809536,3.6774745,5.2280054
-5.0992613,-4.6623573,-4.7093744
-12.395195,-5.7550945,-0.24987717
0.8021993,-5.7501893,-10.1805
-8.808641,-3.7940145,-4.806377
-3.3195755,1.2106838,-6.788986
-10.765031,-1.7415733,0.085192405
-24.655079,5.372306,5.724286
-15.288752,-1.7830588,-1.6276138
-4.507745,-4.542603,-4.2703567
-20.118431,1.0968164,5.449116
-23.619999,2.7534845,5.843435
-25.14997,1.4419804,5.1719527
-25.847786,4.346503,7.0921183
-1.001216,-5.0374026,-8.208353
-16.28269,1.9246922,-0.36944985
-28.83052,7.0421267,7.918253
-11.512054,-5.2695675,0.89573205
-13.366063,-2.1800063,2.9767427
-23.73722,4.081871,4.717368
-4.219819,-4.7129836,-4.4650326
-31.680891,4.184646,7.0924783
-5.484895,-4.8341203,-8.3975935
-8.70856,-2.8867826,-2.6155279
-17.88945,-1.2202874,1.7329898
-5.33571,-1.9414771,-1.3501954
-7.3688097,-6.2286825,-4.4720635
-20.034052,0.8718225,-5.2615542
-13.6980715,2.4426007,5.1787114
-4.6431627,-3.2493784,-4.450204
-11.655589,4.3515525,-2.2264984
-12.665874,-3.6105201,0.36215237
-33.95779,3.3848417,2.1797075
-21.561623,0.35981548,4.454733
-8.9045315,-2.900407,-4.538998
-22.94788,2.9146123,6.4622693
-25.472708,2.7168558,6.259504
-11.1527815,-5.4219503,-2.8347123
0.15953188,-3.4503217,-4.71161
-16.211273,-0.14569958,1.2474147
-31.648754,5.281016,3.6018968
14.106044,-0.22950362,14.508881
-24.140747,3.1604824,5.5621395
9.954268,-2.6923747,-10.419767
5.604881,-3.9729562,-6.6306257
-14.011108,-2.604307,-0.28107503
-19.21811,-1.8101877,2.2671115
-8.440178,-6.893731,-4.3344684
-13.542698,-1.9780284,2.9429286
-17.208069,-1.1195025,2.112568
3.915261,3.7563176,-5.3038225
-20.046888,0.13683055,2.9354866
-18.54171,-0.4976473,3.1028597
-11.953317,-0.5756497,0.631834
-23.289808,5.6978736,6.1780567
-11.402524,-0.16660206,0.354537
-17.966398,2.1799884,2.8853414
-12.44395,-3.9714642,1.9335076
-10.949752,5.7335215,-3.311567
-16.203024,3.85838,5.8811975
-16.217258,-4.8762217,3.0207436
-12.942731,-3.339232,-1.9580626
-24.014093,5.8734446,4.3437934
-11.285658,-5.0270734,0.38850725
-14.5371275,-1.4981428,-6.88041
1.5642136,-6.288071,-10.776126
-24.78244,2.769864,4.845212
-16.308067,-0.52524763,-1.5010431
-0.4069699,-4.0551124,-9.387733
-20.23431,-0.7714483,0.6579482
-16.680117,-1.5707887,-0.9508646
-14.7297125,-1.3109812,-0.48269188
0.30424088,-3.1125932,-7.0733476
-20.851934,0.36055166,1.0129418
-5.325267,-6.2205663,-5.135826
-27.28068,2.4345086,5.4982038
-8.354528,-6.6685696,-4.1325097
-14.780731,1.1060102,-3.6209733
-10.87226,-2.8665411,-1.8415427
-19.52421,-1.1935737,-1.4799398
-11.643515,-5.030866,-1.2571652
-18.372665,3.0906801,-0.83877
-14.675972,-1.3693808,-1.499437
-1.6067786,-2.2557187,-2.0735307
-14.633625,-6.5864615,1.5604237
-18.917711,-2.181748,1.3789822
-12.748673,-3.7409682,-2.2383184
0.9942067,-5.455479,-10.98015
-11.658125,-2.8942146,0.26177686
-8.641704,-4.5218887,-2.2786605
-8.078982,-1.7256418,-4.0025344
-11.403141,-4.755883,-0.38057926
-29.308466,4.241578,6.4437737
-23.882082,2.2692292,3.3461685
-21.07251,2.758899,4.621283
5.6714954,-4.7014775,7.4053335
3.0745406,-0.6228782,-6.9366493
7.596027,-4.0558167,8.378114
-36.452793,3.5579836,-1.8683399
-34.91146,2.5038784,-2.4856286
-24.2251,6.991668,5.385488
-8.651561,-3.9909766,9.985903
-3.3579702,-9.953095,7.68426
-15.22193,6.9852653,2.7155101
10.598669,-2.910908,-6.999155
-19.786354,-1.3499808,-1.2887621
5.411717,-3.6160438,9.116561
-30.079378,0.75179267,-3.7166812
-20.209925,3.999599,-4.518837
-9.943026,-9.893452,6.723953
-35.432735,3.802546,-2.3959274
18.328375,-0.019178692,4.546472
-20.172905,4.8560786,5.8121324
-6.145616,-6.8836064,-1.573284
-8.583756,-3.9272249,10.031876
-21.378647,7.733332,3.2903218
-14.143103,-2.115463,-6.2547526
-24.178139,6.744945,7.7488413
-32.51083,4.4300947,-1.8267611
5.497213,-7.986991,5.271735
8.29055,-5.156872,6.746073
-32.27169,2.5065246,-0.88793886
-19.587563,-4.7732086,-5.128554
-19.833683,2.263182,0.7104019
-25.039133,-0.5907177,-8.046627
-34.11882,3.9046257,-0.94717085
-3.8779242,-10.660161,7.567139
-14.504465,6.0589404,-0.4618305
-26.599741,6.818933,4.5440173
-33.807877,3.2885678,-0.40189508
9.3723345,-0.5517325,-5.7618856
-22.012434,-3.304707,-5.3828077
7.3128095,-3.976196,3.9022667
-18.288267,1.1061233,1.2571434
11.126074,-2.8983967,-8.024013
-30.240131,1.3213673,-5.426835
-19.625633,-3.3144321,3.5701249
0.6039935,-6.5557,8.952468
6.5111823,-4.6456647,8.3029785
-10.150398,-7.590396,6.7944446
-22.821571,-2.4472125,-6.4745812
-30.346178,-0.39697945,-6.17373
-15.55752,6.665752,0.8355406
-2.1551068,-8.398923,9.342265
-9.647222,-7.8190317,6.180441
-6.4163985,-3.388642,11.112808
-22.363373,3.044243,4.0530624
-19.074278,-4.470799,-5.231636
-10.682754,-9.230904,6.96203
-5.605276,-7.8373995,3.3491902
-30.686562,2.7417724,-1.6876801
-0.46491683,-7.3379264,7.1677346
-11.715385,-5.8380237,7.6694255
-16.617632,6.1003976,0.95241934
13.45694,-3.1454864,-4.409074
-6.2314005,-8.339499,7.8391113
-4.541471,-2.978131,5.390244
3.3134294,-9.697853,8.403316
-35.32221,1.9707731,-2.4168563
-6.6926746,-7.959562,6.5388885
-10.701215,-7.661821,4.722192
-18.352547,-4.0382786,-5.4465437
-22.899223,-2.280539,-6.319584
-32.752464,2.658832,0.19685839
-10.076503,-9.249432,4.790665
-3.5431106,-10.0259905,7.553295
12.110956,-1.0847619,-9.340306
-20.270748,-4.2639728,-3.8244133
-20.341505,-2.9778748,1.3136778
-17.351091,-0.4831124,-6.632932
-5.949805,-8.365182,2.1824446
19.931358,3.1641498,2.3450198
8.389472,-5.5659833,6.792733
-25.270031,7.779718,4.6764345
14.92684,-1.74612,-1.7307404
10.837212,-3.2361577,-7.754171
-18.230999,4.603398,1.3963089
-6.7879834,-3.6486697,11.072371
-33.062252,4.652745,-4.7804327
-33.52134,2.1600637,-3.766376
-19.862696,-3.4052176,-4.952094
6.2115088,-4.594409,8.865224
5.3200088,-7.296783,6.936966
-17.57668,-3.6161058,-4.167461
-35.227287,3.6914666,-0.87565887
3.4264553,-9.622915,8.451894
-18.736452,-2.933023,3.3803012
-26.090996,2.601431,-4.500408
-5.396742,-8.34685,4.7842407
-7.025184,-7.8836956,4.9773498
-35.3522,2.4040043,-2.4009607
-17.326504,6.709532,-0.49086103
-26.571012,8.047309,4.4069333
8.224497,-3.3019392,6.635868
-14.381906,-1.2486815,8.639127
-33.868443,3.047847,-1.0819644
-20.208952,-4.10951,-4.990931
-18.439152,-3.9631877,-5.292232
-3.3122683,-7.0506496,7.1396146
8.810308,-5.0267434,6.5872526
-33.38404,5.501166,-1.0586895
-12.835489,0.13486814,7.163555
-22.26777,3.9534035,4.0557036
-11.4790945,-8.719959,4.6605344
-33.360493,5.3982964,-1.8405306
5.8360205,-4.5562754,7.9925833
21.72534,4.004978,1.0017525
-3.892796,-8.024193,6.179934
-19.584604,4.7443347,3.6461222
-6.012014,-3.7263348,10.203979
0.6570038,-5.5280676,5.951058
-18.83769,2.5274167,0.84185094
7.4855576,-2.8759418,7.1023173
7.0168705,-3.0585139,7.3120546
-30.309088,2.6130989,-1.0340974
-15.093772,7.563533,1.54143
-32.803802,5.076038,-0.2804027
8.733249,-3.4230316,5.827445
-4.511793,-4.399551,-2.566652
-8.24997,-3.0702677,5.0152364
-14.294028,-5.623343,-5.367086
-35.062435,2.9028227,-1.7737466
0.6732098,-6.53273,8.7975025
-21.06832,-3.908048,-4.9626126
8.324061,-5.5307655,6.8480678
-19.356123,4.441663,4.185675
-35.43288,3.600903,-3.6562207
-17.687506,-3.9205606,-4.8729763
-2.282371,-6.9201913,5.605476
-4.833416,-7.7264757,-2.173707
-23.153852,4.6616797,6.4968634
6.020783,-7.07729,6.960733
-36.34105,3.346485,-1.6553364
5.289974,-4.4486856,9.086309
-6.865517,-6.627118,4.4852304
-1.485378,-8.343178,6.6960707
-13.318248,-2.262231,6.951721
15.904083,-2.1379812,8.329149
-21.646612,-4.075542,-4.773592
-21.063986,-4.5850363,-4.452866
7.3736897,-2.3308084,5.168339
-12.23929,0.4024539,7.8631124
-2.0869107,-8.817429,6.806109
-37.199566,2.2408922,-6.662864
-2.5202763,-9.342248,7.941766
-17.40526,6.415566,1.1344823
-17.755274,-4.0172524,-5.429781
-9.030018,-7.075936,5.1208725
-18.725317,-5.439873,-5.2741117
-5.0559826,-4.849167,10.023641
-15.485242,7.537379,-0.38488662
-2.8091938,-7.468456,9.177546
-4.3557305,-4.364859,3.0060349
-12.709204,2.6725118,-9.324494
-31.2165,4.209532,-0.55603784
-0.68761414,7.9577236,-3.247721
-15.459357,6.9194403,1.3202039
-29.320978,2.5214581,-0.84707177
7.3544655,-2.5380473,6.8718443
-31.890219,3.899729,-0.063682534
-17.127012,-3.6920547,-4.1182594
-14.327783,-5.5010657,-5.3708363
-21.282557,6.8969765,4.7685795
17.604364,0.58603823,-3.7327704
20.133484,3.319472,2.0849483
20.179193,-2.3299181,7.749682
-8.290097,-9.337793,3.2936566
-7.3010178,-4.568004,10.741976
-7.05243,-6.890877,7.40507
-30.287224,2.6305368,-0.73631316
-0.91419107,-2.4689925,9.214063
-21.03648,-4.7778287,-4.3591857
-32.86526,2.885429,-4.3105407
7.150731,0.4526765,7.6382694
-10.678429,-7.437355,5.3501663
-19.705532,-4.430782,-5.176553
6.880841,-7.6352158,6.0270033
-22.549828,-2.7125247,-6.4940886
-4.3179626,-6.6686997,-3.695922
-33.44803,3.2779038,-2.8893554
-24.262949,6.6554494,7.6536303
-2.2624092,-6.4733768,7.395719
-31.224888,4.697981,-0.8277453
5.956477,-4.9814143,9.021807
-5.6990447,-7.710122,6.3841095
-34.672867,3.0940511,-1.8873153
-20.760645,5.078025,1.1638323
-14.308232,-1.2906576,8.535692
-7.0187473,-8.017903,7.913666
-8.295129,-6.7104664,0.86688274
-7.4220557,-4.527895,10.512556
-0.44385,-6.9245553,6.728098
-4.80367,-4.2422395,3.2968206
20.706034,-1.710364,6.7752056
-9.846997,-9.318076,6.6484423
-9.021703,-2.995851,10.707076
-2.994789,-7.6359286,8.23969
-3.5853965,-5.998895,9.056067
-11.789732,-1.3165028,8.164412
-21.664991,2.3352146,-0.037850805
-8.767517,-6.4045196,4.9532313
-10.177195,-6.504033,5.5724125
18.001436,-1.2122396,-3.1496296
-35.763042,2.5985353,-7.6321096
5.155016,-5.739183,7.0286794
-20.013033,-4.1032295,-5.1733856
-2.0875738,-8.569002,6.4390097
-33.69512,5.784835,-2.4739273
-7.441154,-8.677118,4.5408754
-33.5422,5.151197,-1.3655223
-30.946154,4.318993,-0.6246796
-6.920432,-7.01357,7.4845204
-19.89634,-2.779096,-4.7205205
-11.254976,-7.967204,5.2379384
-20.80983,-3.2749693,-4.518111
-7.6497135,-4.4900217,4.7292347
-15.147308,7.007691,-0.51412195
-21.622576,-3.4511604,-5.137223
-24.13097,4.3299184,-3.8885326
-10.593019,-7.504327,4.984385
8.102867,-3.2934084,4.128483
5.796774,0.9307989,8.845818
-20.16717,-4.3167806,-4.0450106
-19.397701,-4.653581,-5.156442
-3.204587,-6.846746,7.544172
-20.913082,-3.9233258,-4.9681306
-19.679548,-4.222311,-5.033225
-12.394071,-3.763095,-5.0733557
5.778315,-7.469538,6.875979
-19.203472,1.222006,-1.0677099
-5.165289,-7.334899,2.9743657
-19.695986,-3.7974205,-5.028502
-23.918533,4.338373,1.5389999
5.9630156,-3.7875545,9.229145
-21.525238,6.606945,4.5730915
-20.95658,-1.4446046,-1.698956
-20.739132,-3.6829598,-5.140417
5.709687,-7.299951,6.8920083
-21.86695,0.50486046,-0.36920598
-17.717001,2.021405,4.9375257
-1.983875,-8.997767,7.3994794
9.413586,-5.595919,6.278619
0.99086046,-7.0637355,6.9832807
-4.3500714,-7.4402003,-2.7794106
-17.308033,-3.4788446,-4.1789074
-21.501696,7.664033,3.3074462
-22.726444,1.5630181,-7.904448
-6.6132545,-3.551359,11.02708
-7.660058,-4.2575397,4.0450153
-22.545786,-2.7184994,-6.5524526
4.8470755,-4.7570834,7.2603517
-34.938854,2.0108202,-1.3839535
13.298385,-2.6673062,9.749366
-27.131561,3.1629672,0.42449063
0.26159048,-6.5848694,7.2916102
-31.540066,5.250621,-1.7526811
20.359451,-2.4032397,7.9540224
-9.083043,-6.641912,3.5932667
-3.5702114,-10.087782,7.581953
-31.95996,4.883769,-0.7564285
-4.93254,-8.729235,7.7063375
-19.532356,-3.8275728,3.9611866
-32.5844,4.354506,-1.3230685
19.401392,-2.473963,8.221386
-10.4192,-4.8692155,-0.55500495
-16.285961,5.0962825,0.94826734
-12.769739,-2.6784387,7.080616
-20.083181,-3.2251992,2.1095247
-11.1813135,2.872534,7.5459757
-11.294899,-8.078305,5.1391425
8.725912,-4.9280763,6.600555
4.9389753,-0.24959865,-6.497317
-34.104553,1.4589909,-4.0021815
-12.051159,-7.8784375,5.0162706
-4.782081,-9.164018,7.6133614
-1.5064187,-7.2019973,4.295324
16.989756,-1.599366,-1.9118402
5.6314974,-4.990121,7.2779284
7.883549,-4.3129063,1.5706547
-9.849981,-7.522897,6.084144
-13.889246,-2.0129237,-2.016525
19.94835,-2.188468,7.642298
-2.4431736,-9.470967,7.684643
-8.032527,-9.123948,3.839787
-17.871407,6.8678074,1.4444668
8.671911,-8.593442,1.2557625
-4.5379877,-7.696811,6.435515
10.539041,-7.1406236,4.9111176
-17.143532,6.8396654,-0.5350331
-4.092011,-9.193541,7.274927
8.216944,-1.9174179,8.004787
5.301118,-4.832946,7.290329
11.238449,-0.82452923,-0.507302
-10.380254,-7.409119,6.6868534
-35.64597,3.1337998,-3.266059
-18.538939,0.7779426,1.4379281
-7.0217137,-7.363815,0.73341656
-0.18855664,-0.6625797,-6.838683
-6.7781672,-7.1486797,5.8261766
-10.748731,-9.323334,6.879119
-9.080492,-2.931822,10.702708
3.1155243,1.2490332,9.525783
-34.561493,4.164707,-4.400803
8.495076,-3.2941706,7.873107
-4.3146167,-8.23094,5.8506246
-17.541954,-3.7222867,-4.3615594
-11.9408865,-3.940632,-2.686831
-12.816442,2.2829742,-8.838163
-11.222639,-6.99194,3.9197147
8.880828,-3.0746408,6.6001506
-20.635904,7.265066,2.7981775
15.833125,-4.263391,1.9072595
20.399109,-2.000774,7.0405893
-4.988674,-8.891797,7.669444
-15.286574,1.9630677,-1.3469545
